"image_url","city","neighborhoods","name","review_count","snippet_text","rating_img_url","latitude","longitude","is_claimed","rating"
"http://s3-media4.fl.yelpassets.com/bphoto/bIo98MwN9gPt8EsQYQdB2g/ms.jpg",,,"Edgar Allan Poe House",41,"For being a free attraction, I went not expecting very much. However, as a Poe fan I had to go check it out! We arrived with 30 minutes to spare until...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.9616594612598,-75.1498445123434,false,3.5
"http://s3-media4.fl.yelpassets.com/bphoto/Vva4-zrRG6MAkx5TEo3ymg/ms.jpg",,,"Carpenters' Hall",12,"It's free, it's beautiful, so there's no reason not to go.\n\nCool info on the building and neighborhood's construction, beautiful interior, and chill...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.9480501030809,-75.1469577848911,true,4
"http://s3-media1.fl.yelpassets.com/bphoto/RTQlSGqsUCc7VY2LNHL-4A/ms.jpg",,,"Philadelphia USCIS",6,"I have to say this new location looks good. The waiting time is not bad at all. I had an appointment for a naturalization interview and I only waited for 30...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.958519,-75.20549,false,4
"http://s3-media4.fl.yelpassets.com/bphoto/3DpLY1l1i0eJ1Ss6cGrp-g/ms.jpg",,,"South Street Bridge",17,"South Street Bridge is a very good bridge.  I always feel confident whenever I walk or ride my bike across it.  From a layperson's perspective, it feels...","http://s3-media4.fl.yelpassets.com/assets/2/www/img/c2f3dd9799a5/ico/stars/v1/stars_4.png",39.946790588511,-75.18680528217999,false,4
"http://s3-media1.fl.yelpassets.com/bphoto/liQ6hftxx26-8SGTYl_oYw/ms.jpg",,,"The Navy Yard",14,"If you have never been to the Navy Yard, you should really visit.  They have a cafeteria that is FABULOUS!  The food selection, quality and excellent...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.8934135,-75.1761093,false,4.5
"http://s3-media4.fl.yelpassets.com/bphoto/YnDkBv8BVfcaTv_146hE5A/ms.jpg",,,"The Irish Memorial Monument",8,"A very important monument.  Took my kid here at age 5 and again at 6 & 7 to play and learn simultaneously.  Plus there is a cool dog park next to it.\n\nA...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9482101947069,-75.142469778657,false,4.5
"http://s3-media4.fl.yelpassets.com/bphoto/jwk2IHkngVXI7zqF-SG3dg/ms.jpg",,,"West River - Martin Luther King, Jr Drive",10,"Up until recently I've always had somewhat of a mental block running on West River Drive but that seems to have disappeared and I really enjoy this route....","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9865330887495,-75.2050745487213,false,4.5
"http://s3-media2.fl.yelpassets.com/bphoto/UrltDPszAEjdVFecHZoRww/ms.jpg",,,"Schuylkill River Trail",13,"Athletes and nature lovers' rejoice! The Schuylkill River Trail is a great place to walk, run or ride. As a cyclist, I spend many a spring and summer...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",40.0234614059028,-75.2211195230484,false,5
"http://s3-media3.fl.yelpassets.com/bphoto/qZnloyz-4NW0j0_NbcL_iQ/ms.jpg",,,"Fairmount Water Works",7,"This is one of my favorite spots to lunch, because when you eat at Water Works, lunch works as a verb.  Highlights of lunching at Water Works include:\n\n1)...","http://s3-media2.fl.yelpassets.com/assets/2/www/img/99493c12711e/ico/stars/v1/stars_4_half.png",39.9678611755371,-75.1837615966797,false,4.5
"http://s3-media2.fl.yelpassets.com/bphoto/MmXW1oTxqRDrnds-WQNsmg/ms.jpg",,,"Municipal Services Building",12,"Such a random thing to come across! When we came to Philly the last thing we thought we would come across were GIANT game board pieces! \n\nIn the early...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/5ef3eb3cb162/ico/stars/v1/stars_3_half.png",39.95383279178169,-75.16417622566219,false,3.5
"http://s3-media3.fl.yelpassets.com/bphoto/tpN559HeRtpVXyDECvNJTQ/ms.jpg",,,"Charles Santore  Library",4,"Ah, Santore Branch, I like you. I usually know what I'm looking for when I walk into a library, but sometimes that takes the fun out of things. At this...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9370384,-75.1552734,false,5
"http://s3-media3.fl.yelpassets.com/bphoto/keMjav5onLNf0_vTTXSvCA/ms.jpg",,,"Athenaeum of Philadelphia",3,"A must-see!\n\nI recommend a visit for one of two reasons; either you are (1) a member of the library and wish to conduct research, check out books, and/or...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.94687714,-75.15120305,false,5
"http://s3-media3.fl.yelpassets.com/bphoto/4r5Lg4rg9wnNPkpqzSkYYQ/ms.jpg",,,"The Wanamaker Eagle",3,"The Wanamaker Eagle is like most things in Philly. It's big and heavy (it weighs 2500 pounds...slightly larger than your average resident) and just sits...","http://s3-media1.fl.yelpassets.com/assets/2/www/img/f1def11e4e79/ico/stars/v1/stars_5.png",39.9514445940712,-75.1621564707699,false,5
